Gene	Mutant	No.	size	flowering	t1	t2	t3	t4
AT3G13882	AT3G13882	1	2.8	23	0	0	0	0
AT3G13882	AT3G13882	2	2.0	23	3	0	0	0
AT3G13882	AT3G13882	3	3.3	17	1	0	0	0
AT3G13882	AT3G13882	4	4.0	14	1	4	12	46
AT3G13882	AT3G13882	5	2.5	20	0	0	0	0
AT3G13882	AT3G13882	6	4.0	14	1	14	17	28
AT3G13882	AT3G13882	7	4.3	17	0	0	0	0
AT3G13882	AT3G13882	8	3.5	20	0	0	0	0
AT3G13882	AT3G13882	9	2.0	23	0	0	0	0
AT3G13882	AT3G13882	10	4.5	17	0	0	0	0
WT	WT	1	4.5	10	0	0	0	0
WT	WT	2	5.0	10	2	10	10	54
WT	WT	3	5.5	10	7	11	38	74
WT	WT	4	6.0	10	0	0	0	0
WT	WT	5	6.0	10	2	6	14	41
WT	WT	6	5.5	10	0	0	0	0
WT	WT	7	5.5	10	2	26	56	126
WT	WT	8	5.5	10	0	0	0	0
WT	WT	9	5.5	14	1	6	18	29
WT	WT	10	4.8	14	2	0	0	0
